timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928085.6368418,0x102,ENGINE,CoolantTemp,62,22.71778556261408,°C,3e00000000000000
1759928085.6368418,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.6368418,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.6368418,0x105,ELECTRICAL,BatteryVoltage,1272,12.728312741618797,V,04f8000000000000
1759928085.737035,0x100,ENGINE,RPM,37,9.45626740352185,rpm,0025000000000000
1759928085.737035,0x101,VEHICLE,Speed,364,3.6423454371612514,km/h,016c000000000000
1759928085.737035,0x102,ENGINE,CoolantTemp,63,23.129740069292936,°C,3f00000000000000
1759928085.737035,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.737035,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.737035,0x105,ELECTRICAL,BatteryVoltage,1274,12.742437378232792,V,04fa000000000000
1759928085.8371828,0x100,ENGINE,RPM,-56,-14.042058479327256,rpm,ffc8000000000000
1759928085.8371828,0x101,VEHICLE,Speed,415,4.155425220419335,km/h,019f000000000000
1759928085.8371828,0x102,ENGINE,CoolantTemp,64,24.14843163657871,°C,4000000000000000
1759928085.8371828,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.8371828,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.8371828,0x105,ELECTRICAL,BatteryVoltage,1278,12.789459982148822,V,04fe000000000000
1759928085.9374049,0x100,ENGINE,RPM,-22,-5.715118285005339,rpm,ffea000000000000
1759928085.9374049,0x101,VEHICLE,Speed,397,3.9774736269851574,km/h,018d000000000000
1759928085.9374049,0x102,ENGINE,CoolantTemp,64,24.392611816541034,°C,4000000000000000
1759928085.9374049,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.9374049,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.9374049,0x105,ELECTRICAL,BatteryVoltage,1277,12.773209272635194,V,04fd000000000000
1759928086.0376742,0x100,ENGINE,RPM,141,35.33946126974862,rpm,008d000000000000
1759928086.0376742,0x101,VEHICLE,Speed,387,3.8716232400387414,km/h,0183000000000000
1759928086.0376742,0x102,ENGINE,CoolantTemp,63,23.77024973640914,°C,3f00000000000000
1759928086.0376742,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.0376742,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.0376742,0x105,ELECTRICAL,BatteryVoltage,1271,12.718195983807721,V,04f7000000000000
1759928086.137801,0x100,ENGINE,RPM,162,40.59436395333457,rpm,00a2000000000000
1759928086.137801,0x101,VEHICLE,Speed,348,3.489989985618959,km/h,015c000000000000
1759928086.137801,0x102,ENGINE,CoolantTemp,63,23.55993468319134,°C,3f00000000000000
1759928086.137801,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.137801,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.137801,0x105,ELECTRICAL,BatteryVoltage,1277,12.773086622444616,V,04fd000000000000
1759928086.237942,0x100,ENGINE,RPM,-62,-15.716057374084428,rpm,ffc2000000000000
1759928086.237942,0x101,VEHICLE,Speed,290,2.9075610827852447,km/h,0122000000000000
1759928086.237942,0x102,ENGINE,CoolantTemp,63,23.672499857258096,°C,3f00000000000000
1759928086.237942,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.237942,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.237942,0x105,ELECTRICAL,BatteryVoltage,1282,12.822866015898017,V,0502000000000000
1759928086.3380895,0x100,ENGINE,RPM,66,16.637103627081967,rpm,0042000000000000
1759928086.3380895,0x101,VEHICLE,Speed,275,2.751973337540829,km/h,0113000000000000
1759928086.3380895,0x102,ENGINE,CoolantTemp,63,23.72884491092284,°C,3f00000000000000
1759928086.3380895,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.3380895,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.3380895,0x105,ELECTRICAL,BatteryVoltage,1279,12.79673203454217,V,04ff000000000000
1759928086.438237,0x100,ENGINE,RPM,-88,-22.03909412028956,rpm,ffa8000000000000
1759928086.438237,0x101,VEHICLE,Speed,314,3.149181558722509,km/h,013a000000000000
1759928086.438237,0x102,ENGINE,CoolantTemp,64,24.158678972379857,°C,4000000000000000
1759928086.438237,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.438237,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.438237,0x105,ELECTRICAL,BatteryVoltage,1288,12.882057504738112,V,0508000000000000
1759928086.5383832,0x100,ENGINE,RPM,109,27.4135493717746,rpm,006d000000000000
1759928086.5383832,0x101,VEHICLE,Speed,256,2.560483133583764,km/h,0100000000000000
1759928086.5383832,0x102,ENGINE,CoolantTemp,64,24.59448596742514,°C,4000000000000000
1759928086.5383832,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.5383832,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.5383832,0x105,ELECTRICAL,BatteryVoltage,1290,12.900027203490614,V,050a000000000000
1759928086.6384823,0x100,ENGINE,RPM,-11,-2.8676686254521067,rpm,fff5000000000000
1759928086.6384823,0x101,VEHICLE,Speed,256,2.5665793073433965,km/h,0100000000000000
1759928086.6384823,0x102,ENGINE,CoolantTemp,64,24.372991490642427,°C,4000000000000000
1759928086.6384823,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.6384823,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.6384823,0x105,ELECTRICAL,BatteryVoltage,1295,12.950247243748525,V,050f000000000000
1759928086.738615,0x100,ENGINE,RPM,-65,-16.39222075304286,rpm,ffbf000000000000
1759928086.738615,0x101,VEHICLE,Speed,241,2.414473883863289,km/h,00f1000000000000
1759928086.738615,0x102,ENGINE,CoolantTemp,63,23.696535353024323,°C,3f00000000000000
1759928086.738615,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.738615,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.738615,0x105,ELECTRICAL,BatteryVoltage,1292,12.925203600886963,V,050c000000000000
1759928086.838727,0x100,ENGINE,RPM,-26,-6.592264890169669,rpm,ffe6000000000000
1759928086.838727,0x101,VEHICLE,Speed,263,2.6317685182532067,km/h,0107000000000000
1759928086.838727,0x102,ENGINE,CoolantTemp,63,23.233414008312636,°C,3f00000000000000
1759928086.838727,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.838727,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.838727,0x105,ELECTRICAL,BatteryVoltage,1287,12.877454810395088,V,0507000000000000
1759928086.9388409,0x100,ENGINE,RPM,83,20.85558015620261,rpm,0053000000000000
1759928086.9388409,0x101,VEHICLE,Speed,327,3.2731967292397965,km/h,0147000000000000
1759928086.9388409,0x102,ENGINE,CoolantTemp,63,23.513079410155242,°C,3f00000000000000
1759928086.9388409,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928086.9388409,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928086.9388409,0x105,ELECTRICAL,BatteryVoltage,1292,12.929139720093554,V,050c000000000000
1759928087.038953,0x100,ENGINE,RPM,-2,-0.5263884336734846,rpm,fffe000000000000
1759928087.038953,0x101,VEHICLE,Speed,341,3.4151839836505107,km/h,0155000000000000
1759928087.038953,0x102,ENGINE,CoolantTemp,63,23.59794918923661,°C,3f00000000000000
1759928087.038953,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.038953,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.038953,0x105,ELECTRICAL,BatteryVoltage,1297,12.978414317899489,V,0511000000000000
1759928087.1390383,0x100,ENGINE,RPM,-164,-41.09097313383628,rpm,ff5c000000000000
1759928087.1390383,0x101,VEHICLE,Speed,293,2.936726703616573,km/h,0125000000000000
1759928087.1390383,0x102,ENGINE,CoolantTemp,63,23.47443369466321,°C,3f00000000000000
1759928087.1390383,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.1390383,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.1390383,0x105,ELECTRICAL,BatteryVoltage,1304,13.045206195165507,V,0518000000000000
1759928087.239136,0x100,ENGINE,RPM,86,21.54436135815331,rpm,0056000000000000
1759928087.239136,0x101,VEHICLE,Speed,277,2.774246912227676,km/h,0115000000000000
1759928087.239136,0x102,ENGINE,CoolantTemp,63,23.352661359414153,°C,3f00000000000000
1759928087.239136,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.239136,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.239136,0x105,ELECTRICAL,BatteryVoltage,1304,13.041730930768834,V,0518000000000000
1759928087.339254,0x100,ENGINE,RPM,-56,-14.106580791511211,rpm,ffc8000000000000
1759928087.339254,0x101,VEHICLE,Speed,157,1.5793523148438964,km/h,009d000000000000
1759928087.339254,0x102,ENGINE,CoolantTemp,63,23.06441335253083,°C,3f00000000000000
1759928087.339254,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.339254,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.339254,0x105,ELECTRICAL,BatteryVoltage,1308,13.082109841938719,V,051c000000000000
1759928087.4393616,0x100,ENGINE,RPM,142,35.65357415656263,rpm,008e000000000000
1759928087.4393616,0x101,VEHICLE,Speed,126,1.2631924032279518,km/h,007e000000000000
1759928087.4393616,0x102,ENGINE,CoolantTemp,63,23.489411697545357,°C,3f00000000000000
1759928087.4393616,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.4393616,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.4393616,0x105,ELECTRICAL,BatteryVoltage,1303,13.033733404459158,V,0517000000000000
1759928087.539486,0x100,ENGINE,RPM,62,15.742777976274576,rpm,003e000000000000
1759928087.539486,0x101,VEHICLE,Speed,80,0.8004052190829216,km/h,0050000000000000
1759928087.539486,0x102,ENGINE,CoolantTemp,63,23.49752713888613,°C,3f00000000000000
1759928087.539486,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.539486,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.539486,0x105,ELECTRICAL,BatteryVoltage,1301,13.01188095235347,V,0515000000000000
1759928087.6396494,0x100,ENGINE,RPM,128,32.20727203000425,rpm,0080000000000000
1759928087.6396494,0x101,VEHICLE,Speed,129,1.297429942104797,km/h,0081000000000000
1759928087.6396494,0x102,ENGINE,CoolantTemp,63,23.982001167082913,°C,3f00000000000000
1759928087.6396494,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.6396494,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.6396494,0x105,ELECTRICAL,BatteryVoltage,1303,13.036734832994934,V,0517000000000000
1759928087.739776,0x100,ENGINE,RPM,-21,-5.318745827965488,rpm,ffeb000000000000
1759928087.739776,0x101,VEHICLE,Speed,115,1.1532166837462214,km/h,0073000000000000
1759928087.739776,0x102,ENGINE,CoolantTemp,64,24.272992202852862,°C,4000000000000000
1759928087.739776,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.739776,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.739776,0x105,ELECTRICAL,BatteryVoltage,1306,13.06021030299477,V,051a000000000000
1759928087.8398888,0x100,ENGINE,RPM,17,4.449928558797068,rpm,0011000000000000
1759928087.8398888,0x101,VEHICLE,Speed,150,1.5006997969035005,km/h,0096000000000000
1759928087.8398888,0x102,ENGINE,CoolantTemp,64,24.25274111765146,°C,4000000000000000
1759928087.8398888,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.8398888,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.8398888,0x105,ELECTRICAL,BatteryVoltage,1304,13.04297824790727,V,0518000000000000
1759928087.9400024,0x100,ENGINE,RPM,103,25.8818853520725,rpm,0067000000000000
1759928087.9400024,0x101,VEHICLE,Speed,77,0.7756838611028339,km/h,004d000000000000
1759928087.9400024,0x102,ENGINE,CoolantTemp,64,24.300922956364484,°C,4000000000000000
1759928087.9400024,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928087.9400024,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928087.9400024,0x105,ELECTRICAL,BatteryVoltage,1302,13.021785982943982,V,0516000000000000
1759928088.040113,0x100,ENGINE,RPM,16,4.036426193538148,rpm,0010000000000000
1759928088.040113,0x101,VEHICLE,Speed,139,1.393932742872749,km/h,008b000000000000
1759928088.040113,0x102,ENGINE,CoolantTemp,63,23.763475542190037,°C,3f00000000000000
1759928088.040113,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.040113,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.040113,0x105,ELECTRICAL,BatteryVoltage,1298,12.987668436705645,V,0512000000000000
1759928088.1402175,0x100,ENGINE,RPM,-56,-14.177617443858967,rpm,ffc8000000000000
1759928088.1402175,0x101,VEHICLE,Speed,36,0.36891957828694655,km/h,0024000000000000
1759928088.1402175,0x102,ENGINE,CoolantTemp,63,23.163412768421136,°C,3f00000000000000
1759928088.1402175,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.1402175,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.1402175,0x105,ELECTRICAL,BatteryVoltage,1290,12.903457325142808,V,050a000000000000
1759928088.2403338,0x100,ENGINE,RPM,55,13.794101503114609,rpm,0037000000000000
1759928088.2403338,0x101,VEHICLE,Speed,-15,-0.15742187112846218,km/h,fff1000000000000
1759928088.2403338,0x102,ENGINE,CoolantTemp,62,22.956125890256807,°C,3e00000000000000
1759928088.2403338,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.2403338,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.2403338,0x105,ELECTRICAL,BatteryVoltage,1303,13.03728927912277,V,0517000000000000
1759928088.3404567,0x100,ENGINE,RPM,-107,-26.76200115979656,rpm,ff95000000000000
1759928088.3404567,0x101,VEHICLE,Speed,42,0.4290456046679835,km/h,002a000000000000
1759928088.3404567,0x102,ENGINE,CoolantTemp,62,22.861774086923084,°C,3e00000000000000
1759928088.3404567,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.3404567,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.3404567,0x105,ELECTRICAL,BatteryVoltage,1308,13.081338774582248,V,051c000000000000
1759928088.4405942,0x100,ENGINE,RPM,33,8.301888752125354,rpm,0021000000000000
1759928088.4405942,0x101,VEHICLE,Speed,-7,-0.07389400447905364,km/h,fff9000000000000
1759928088.4405942,0x102,ENGINE,CoolantTemp,62,22.518844403639015,°C,3e00000000000000
1759928088.4405942,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.4405942,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.4405942,0x105,ELECTRICAL,BatteryVoltage,1309,13.096587219655975,V,051d000000000000
1759928088.5407352,0x100,ENGINE,RPM,144,36.10960244073351,rpm,0090000000000000
1759928088.5407352,0x101,VEHICLE,Speed,-15,-0.15461203521827635,km/h,fff1000000000000
1759928088.5407352,0x102,ENGINE,CoolantTemp,61,21.910777122720294,°C,3d00000000000000
1759928088.5407352,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.5407352,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.5407352,0x105,ELECTRICAL,BatteryVoltage,1297,12.97169629207563,V,0511000000000000
1759928088.6408906,0x100,ENGINE,RPM,132,33.07070989786061,rpm,0084000000000000
1759928088.6408906,0x101,VEHICLE,Speed,-90,-0.9033477901411098,km/h,ffa6000000000000
1759928088.6408906,0x102,ENGINE,CoolantTemp,61,21.75729524831575,°C,3d00000000000000
1759928088.6408906,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.6408906,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.6408906,0x105,ELECTRICAL,BatteryVoltage,1290,12.904117821000384,V,050a000000000000
1759928088.7410269,0x100,ENGINE,RPM,73,18.460187732572845,rpm,0049000000000000
1759928088.7410269,0x101,VEHICLE,Speed,89,0.892444046754037,km/h,0059000000000000
1759928088.7410269,0x102,ENGINE,CoolantTemp,61,21.671384935378075,°C,3d00000000000000
1759928088.7410269,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.7410269,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.7410269,0x105,ELECTRICAL,BatteryVoltage,1297,12.978330591501205,V,0511000000000000
1759928088.8411918,0x100,ENGINE,RPM,1,0.4320941522722487,rpm,0001000000000000
1759928088.8411918,0x101,VEHICLE,Speed,55,0.5544546021949904,km/h,0037000000000000
1759928088.8411918,0x102,ENGINE,CoolantTemp,61,21.317487452086116,°C,3d00000000000000
1759928088.8411918,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.8411918,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.8411918,0x105,ELECTRICAL,BatteryVoltage,1296,12.963503446478422,V,0510000000000000
1759928088.9413285,0x100,ENGINE,RPM,142,35.717328801402374,rpm,008e000000000000
1759928088.9413285,0x101,VEHICLE,Speed,62,0.6225536457230008,km/h,003e000000000000
1759928088.9413285,0x102,ENGINE,CoolantTemp,62,22.029926937603747,°C,3e00000000000000
1759928088.9413285,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928088.9413285,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928088.9413285,0x105,ELECTRICAL,BatteryVoltage,1303,13.035665341245206,V,0517000000000000
1759928089.0414581,0x100,ENGINE,RPM,-9,-2.3272645855025713,rpm,fff7000000000000
1759928089.0414581,0x101,VEHICLE,Speed,113,1.1366103924793816,km/h,0071000000000000
1759928089.0414581,0x102,ENGINE,CoolantTemp,62,22.67268013362772,°C,3e00000000000000
1759928089.0414581,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.0414581,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.0414581,0x105,ELECTRICAL,BatteryVoltage,1304,13.042552597220597,V,0518000000000000
1759928089.1416254,0x100,ENGINE,RPM,4,1.193171468204238,rpm,0004000000000000
1759928089.1416254,0x101,VEHICLE,Speed,107,1.0768614510467596,km/h,006b000000000000
1759928089.1416254,0x102,ENGINE,CoolantTemp,62,22.711346830831168,°C,3e00000000000000
1759928089.1416254,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.1416254,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.1416254,0x105,ELECTRICAL,BatteryVoltage,1297,12.977342335475141,V,0511000000000000
1759928089.2421067,0x100,ENGINE,RPM,60,15.101473779951608,rpm,003c000000000000
1759928089.2421067,0x101,VEHICLE,Speed,116,1.1625895633143952,km/h,0074000000000000
1759928089.2421067,0x102,ENGINE,CoolantTemp,63,23.04839959291888,°C,3f00000000000000
1759928089.2421067,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.2421067,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.2421067,0x105,ELECTRICAL,BatteryVoltage,1297,12.978831676054268,V,0511000000000000
1759928089.342286,0x100,ENGINE,RPM,-84,-21.18263141521075,rpm,ffac000000000000
1759928089.342286,0x101,VEHICLE,Speed,85,0.850462455283395,km/h,0055000000000000
1759928089.342286,0x102,ENGINE,CoolantTemp,63,23.239111978606097,°C,3f00000000000000
1759928089.342286,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.342286,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.342286,0x105,ELECTRICAL,BatteryVoltage,1294,12.942418169900877,V,050e000000000000
1759928089.4426112,0x100,ENGINE,RPM,-107,-26.97277240111073,rpm,ff95000000000000
1759928089.4426112,0x101,VEHICLE,Speed,2,0.023312816804102243,km/h,0002000000000000
1759928089.4426112,0x102,ENGINE,CoolantTemp,63,23.516872294344147,°C,3f00000000000000
1759928089.4426112,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.4426112,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.4426112,0x105,ELECTRICAL,BatteryVoltage,1289,12.897495038282184,V,0509000000000000
1759928089.542827,0x100,ENGINE,RPM,15,3.7965930697014345,rpm,000f000000000000
1759928089.542827,0x101,VEHICLE,Speed,-34,-0.34640235551289494,km/h,ffde000000000000
1759928089.542827,0x102,ENGINE,CoolantTemp,63,23.228689324340845,°C,3f00000000000000
