timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878638.6622772,0x101,VEHICLE,Speed,105,1.056661927467506,km/h,0069000000000000
1759878638.6622772,0x102,ENGINE,CoolantTemp,59,19.562686595419677,°C,3b00000000000000
1759878638.6622772,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.6622772,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.6622772,0x105,ELECTRICAL,BatteryVoltage,1266,12.666554538735488,V,04f2000000000000
1759878638.7624323,0x100,ENGINE,RPM,73,18.412669280940275,rpm,0049000000000000
1759878638.7624323,0x101,VEHICLE,Speed,5,0.052774882622976804,km/h,0005000000000000
1759878638.7624323,0x102,ENGINE,CoolantTemp,58,18.9890299643701,°C,3a00000000000000
1759878638.7624323,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.7624323,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.7624323,0x105,ELECTRICAL,BatteryVoltage,1278,12.782925076502918,V,04fe000000000000
1759878638.8625615,0x100,ENGINE,RPM,-54,-13.722595290640026,rpm,ffca000000000000
1759878638.8625615,0x101,VEHICLE,Speed,126,1.2641646748132989,km/h,007e000000000000
1759878638.8625615,0x102,ENGINE,CoolantTemp,59,19.84605636948885,°C,3b00000000000000
1759878638.8625615,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.8625615,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.8625615,0x105,ELECTRICAL,BatteryVoltage,1277,12.770699858041057,V,04fd000000000000
1759878638.962687,0x100,ENGINE,RPM,24,6.033558929750388,rpm,0018000000000000
1759878638.962687,0x101,VEHICLE,Speed,228,2.286086356349908,km/h,00e4000000000000
1759878638.962687,0x102,ENGINE,CoolantTemp,59,19.318124693861765,°C,3b00000000000000
1759878638.962687,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.962687,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.962687,0x105,ELECTRICAL,BatteryVoltage,1273,12.737148256203872,V,04f9000000000000
1759878639.0628326,0x100,ENGINE,RPM,-59,-14.902602049209824,rpm,ffc5000000000000
1759878639.0628326,0x101,VEHICLE,Speed,293,2.9363500106161973,km/h,0125000000000000
1759878639.0628326,0x102,ENGINE,CoolantTemp,59,19.690900211837345,°C,3b00000000000000
1759878639.0628326,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.0628326,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.0628326,0x105,ELECTRICAL,BatteryVoltage,1275,12.755909525767326,V,04fb000000000000
1759878639.1629581,0x100,ENGINE,RPM,-77,-19.422658413273986,rpm,ffb3000000000000
1759878639.1629581,0x101,VEHICLE,Speed,298,2.989662682784809,km/h,012a000000000000
1759878639.1629581,0x102,ENGINE,CoolantTemp,60,20.092370272166455,°C,3c00000000000000
1759878639.1629581,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.1629581,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.1629581,0x105,ELECTRICAL,BatteryVoltage,1281,12.813265028061407,V,0501000000000000
1759878639.2630787,0x100,ENGINE,RPM,17,4.435664793701887,rpm,0011000000000000
1759878639.2630787,0x101,VEHICLE,Speed,266,2.660501150174336,km/h,010a000000000000
1759878639.2630787,0x102,ENGINE,CoolantTemp,59,19.52100266505594,°C,3b00000000000000
1759878639.2630787,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.2630787,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.2630787,0x105,ELECTRICAL,BatteryVoltage,1276,12.76838211678741,V,04fc000000000000
1759878639.363193,0x100,ENGINE,RPM,113,28.424506778286315,rpm,0071000000000000
1759878639.363193,0x101,VEHICLE,Speed,221,2.21128220211815,km/h,00dd000000000000
1759878639.363193,0x102,ENGINE,CoolantTemp,58,18.501584937806232,°C,3a00000000000000
1759878639.363193,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.363193,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.363193,0x105,ELECTRICAL,BatteryVoltage,1276,12.768515214598487,V,04fc000000000000
1759878639.4633543,0x100,ENGINE,RPM,-26,-6.632484623401158,rpm,ffe6000000000000
1759878639.4633543,0x101,VEHICLE,Speed,204,2.04734612784349,km/h,00cc000000000000
1759878639.4633543,0x102,ENGINE,CoolantTemp,56,16.788645517337415,°C,3800000000000000
1759878639.4633543,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.4633543,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.4633543,0x105,ELECTRICAL,BatteryVoltage,1279,12.795482716963182,V,04ff000000000000
1759878639.5634975,0x100,ENGINE,RPM,-38,-9.63615664770585,rpm,ffda000000000000
1759878639.5634975,0x101,VEHICLE,Speed,260,2.602342028705768,km/h,0104000000000000
1759878639.5634975,0x102,ENGINE,CoolantTemp,57,17.417392679367154,°C,3900000000000000
1759878639.5634975,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.5634975,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.5634975,0x105,ELECTRICAL,BatteryVoltage,1281,12.817305015028545,V,0501000000000000
1759878639.6636198,0x100,ENGINE,RPM,7,1.9797788741894637,rpm,0007000000000000
1759878639.6636198,0x101,VEHICLE,Speed,232,2.3229054019851603,km/h,00e8000000000000
1759878639.6636198,0x102,ENGINE,CoolantTemp,57,17.546339552904932,°C,3900000000000000
1759878639.6636198,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.6636198,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.6636198,0x105,ELECTRICAL,BatteryVoltage,1284,12.845176678729514,V,0504000000000000
1759878639.7637498,0x100,ENGINE,RPM,20,5.075961483443533,rpm,0014000000000000
1759878639.7637498,0x101,VEHICLE,Speed,190,1.9088849074642276,km/h,00be000000000000
1759878639.7637498,0x102,ENGINE,CoolantTemp,57,17.601880299205263,°C,3900000000000000
1759878639.7637498,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.7637498,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.7637498,0x105,ELECTRICAL,BatteryVoltage,1271,12.716992667894571,V,04f7000000000000
1759878639.8638778,0x100,ENGINE,RPM,46,11.579860302136458,rpm,002e000000000000
1759878639.8638778,0x101,VEHICLE,Speed,183,1.836451541140656,km/h,00b7000000000000
1759878639.8638778,0x102,ENGINE,CoolantTemp,57,17.278624160045123,°C,3900000000000000
1759878639.8638778,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.8638778,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.8638778,0x105,ELECTRICAL,BatteryVoltage,1262,12.623542740686668,V,04ee000000000000
1759878639.9639957,0x100,ENGINE,RPM,-88,-22.025743520359647,rpm,ffa8000000000000
1759878639.9639957,0x101,VEHICLE,Speed,165,1.6594241730147423,km/h,00a5000000000000
1759878639.9639957,0x102,ENGINE,CoolantTemp,58,18.136173624501467,°C,3a00000000000000
1759878639.9639957,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878639.9639957,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878639.9639957,0x105,ELECTRICAL,BatteryVoltage,1270,12.703678027969389,V,04f6000000000000
1759878640.0641296,0x100,ENGINE,RPM,-36,-9.203546255752016,rpm,ffdc000000000000
1759878640.0641296,0x101,VEHICLE,Speed,166,1.664865211369309,km/h,00a6000000000000
1759878640.0641296,0x102,ENGINE,CoolantTemp,57,17.298481466951262,°C,3900000000000000
1759878640.0641296,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.0641296,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.0641296,0x105,ELECTRICAL,BatteryVoltage,1267,12.672766464236856,V,04f3000000000000
1759878640.1643214,0x100,ENGINE,RPM,-54,-13.604830358264797,rpm,ffca000000000000
1759878640.1643214,0x101,VEHICLE,Speed,220,2.2059555760198863,km/h,00dc000000000000
1759878640.1643214,0x102,ENGINE,CoolantTemp,57,17.158440513245296,°C,3900000000000000
1759878640.1643214,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.1643214,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.1643214,0x105,ELECTRICAL,BatteryVoltage,1270,12.707727277242109,V,04f6000000000000
1759878640.2644398,0x100,ENGINE,RPM,-10,-2.56250147066698,rpm,fff6000000000000
1759878640.2644398,0x101,VEHICLE,Speed,270,2.7096861128344645,km/h,010e000000000000
1759878640.2644398,0x102,ENGINE,CoolantTemp,57,17.624582585012018,°C,3900000000000000
1759878640.2644398,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.2644398,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.2644398,0x105,ELECTRICAL,BatteryVoltage,1272,12.72361183352911,V,04f8000000000000
1759878640.364562,0x100,ENGINE,RPM,-5,-1.483533080566021,rpm,fffb000000000000
1759878640.364562,0x101,VEHICLE,Speed,318,3.1818513408703675,km/h,013e000000000000
1759878640.364562,0x102,ENGINE,CoolantTemp,57,17.50390092219325,°C,3900000000000000
1759878640.364562,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.364562,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.364562,0x105,ELECTRICAL,BatteryVoltage,1275,12.759678401836327,V,04fb000000000000
1759878640.4646938,0x100,ENGINE,RPM,-119,-29.874239366117955,rpm,ff89000000000000
1759878640.4646938,0x101,VEHICLE,Speed,262,2.6291592414236193,km/h,0106000000000000
1759878640.4646938,0x102,ENGINE,CoolantTemp,56,16.972807442093558,°C,3800000000000000
1759878640.4646938,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.4646938,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.4646938,0x105,ELECTRICAL,BatteryVoltage,1280,12.806106277641973,V,0500000000000000
1759878640.5648248,0x100,ENGINE,RPM,40,10.231656930946517,rpm,0028000000000000
1759878640.5648248,0x101,VEHICLE,Speed,258,2.58731580646568,km/h,0102000000000000
1759878640.5648248,0x102,ENGINE,CoolantTemp,56,16.452334187132152,°C,3800000000000000
1759878640.5648248,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.5648248,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.5648248,0x105,ELECTRICAL,BatteryVoltage,1286,12.865281133199268,V,0506000000000000
1759878640.6649578,0x100,ENGINE,RPM,-44,-11.206468694138563,rpm,ffd4000000000000
1759878640.6649578,0x101,VEHICLE,Speed,275,2.7501193924945335,km/h,0113000000000000
1759878640.6649578,0x102,ENGINE,CoolantTemp,56,16.5495592667508,°C,3800000000000000
1759878640.6649578,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.6649578,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.6649578,0x105,ELECTRICAL,BatteryVoltage,1291,12.910438025597829,V,050b000000000000
1759878640.7650766,0x100,ENGINE,RPM,181,45.387569604944176,rpm,00b5000000000000
1759878640.7650766,0x101,VEHICLE,Speed,297,2.9775065991876333,km/h,0129000000000000
1759878640.7650766,0x102,ENGINE,CoolantTemp,55,15.861808124817601,°C,3700000000000000
1759878640.7650766,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.7650766,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.7650766,0x105,ELECTRICAL,BatteryVoltage,1291,12.91855268342012,V,050b000000000000
1759878640.8651917,0x100,ENGINE,RPM,-33,-8.429211798082738,rpm,ffdf000000000000
1759878640.8651917,0x101,VEHICLE,Speed,264,2.6476851076758097,km/h,0108000000000000
1759878640.8651917,0x102,ENGINE,CoolantTemp,55,15.046268346980906,°C,3700000000000000
1759878640.8651917,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.8651917,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.8651917,0x105,ELECTRICAL,BatteryVoltage,1295,12.959371725347921,V,050f000000000000
1759878640.965325,0x100,ENGINE,RPM,60,15.145454180213104,rpm,003c000000000000
1759878640.965325,0x101,VEHICLE,Speed,248,2.488608763590568,km/h,00f8000000000000
1759878640.965325,0x102,ENGINE,CoolantTemp,54,14.585528985737277,°C,3600000000000000
1759878640.965325,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878640.965325,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878640.965325,0x105,ELECTRICAL,BatteryVoltage,1297,12.977419895539219,V,0511000000000000
1759878641.0654562,0x100,ENGINE,RPM,-118,-29.56937076056763,rpm,ff8a000000000000
1759878641.0654562,0x101,VEHICLE,Speed,210,2.1090602747951124,km/h,00d2000000000000
1759878641.0654562,0x102,ENGINE,CoolantTemp,54,14.775770178513293,°C,3600000000000000
1759878641.0654562,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.0654562,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.0654562,0x105,ELECTRICAL,BatteryVoltage,1304,13.04575119582453,V,0518000000000000
1759878641.1655927,0x100,ENGINE,RPM,48,12.16859532002366,rpm,0030000000000000
1759878641.1655927,0x101,VEHICLE,Speed,262,2.625253442812477,km/h,0106000000000000
1759878641.1655927,0x102,ENGINE,CoolantTemp,54,14.513868328704866,°C,3600000000000000
1759878641.1655927,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.1655927,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.1655927,0x105,ELECTRICAL,BatteryVoltage,1315,13.150786551418303,V,0523000000000000
1759878641.2657592,0x100,ENGINE,RPM,-9,-2.395749146101702,rpm,fff7000000000000
1759878641.2657592,0x101,VEHICLE,Speed,318,3.18799210994145,km/h,013e000000000000
1759878641.2657592,0x102,ENGINE,CoolantTemp,54,14.744232601557709,°C,3600000000000000
1759878641.2657592,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.2657592,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.2657592,0x105,ELECTRICAL,BatteryVoltage,1318,13.186051982819958,V,0526000000000000
1759878641.365969,0x100,ENGINE,RPM,-32,-8.22668425664209,rpm,ffe0000000000000
1759878641.365969,0x101,VEHICLE,Speed,258,2.5866792885133463,km/h,0102000000000000
1759878641.365969,0x102,ENGINE,CoolantTemp,55,15.184397872991378,°C,3700000000000000
1759878641.365969,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.365969,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.365969,0x105,ELECTRICAL,BatteryVoltage,1319,13.19246609793869,V,0527000000000000
1759878641.4661016,0x100,ENGINE,RPM,-41,-10.493185322803512,rpm,ffd7000000000000
1759878641.4661016,0x101,VEHICLE,Speed,255,2.55758697586632,km/h,00ff000000000000
1759878641.4661016,0x102,ENGINE,CoolantTemp,56,16.050633452830258,°C,3800000000000000
1759878641.4661016,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.4661016,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.4661016,0x105,ELECTRICAL,BatteryVoltage,1323,13.236951565372113,V,052b000000000000
1759878641.566209,0x100,ENGINE,RPM,31,7.787646189703309,rpm,001f000000000000
1759878641.566209,0x101,VEHICLE,Speed,164,1.6483537835885045,km/h,00a4000000000000
1759878641.566209,0x102,ENGINE,CoolantTemp,55,15.665593391671415,°C,3700000000000000
1759878641.566209,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.566209,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.566209,0x105,ELECTRICAL,BatteryVoltage,1325,13.256605455853522,V,052d000000000000
1759878641.666351,0x100,ENGINE,RPM,55,13.766561119568756,rpm,0037000000000000
1759878641.666351,0x101,VEHICLE,Speed,188,1.8807973186322124,km/h,00bc000000000000
1759878641.666351,0x102,ENGINE,CoolantTemp,56,16.3370904182825,°C,3800000000000000
1759878641.666351,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.666351,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.666351,0x105,ELECTRICAL,BatteryVoltage,1325,13.256663534863227,V,052d000000000000
1759878641.7664895,0x100,ENGINE,RPM,145,36.317167769708625,rpm,0091000000000000
1759878641.7664895,0x101,VEHICLE,Speed,191,1.915325195368264,km/h,00bf000000000000
1759878641.7664895,0x102,ENGINE,CoolantTemp,55,15.872170695630887,°C,3700000000000000
1759878641.7664895,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.7664895,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.7664895,0x105,ELECTRICAL,BatteryVoltage,1325,13.259520628995721,V,052d000000000000
1759878641.8666396,0x100,ENGINE,RPM,-1,-0.43216068155339693,rpm,ffff000000000000
1759878641.8666396,0x101,VEHICLE,Speed,216,2.166708876006302,km/h,00d8000000000000
1759878641.8666396,0x102,ENGINE,CoolantTemp,57,17.04756382738088,°C,3900000000000000
1759878641.8666396,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.8666396,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.8666396,0x105,ELECTRICAL,BatteryVoltage,1323,13.239279589374087,V,052b000000000000
1759878641.96685,0x100,ENGINE,RPM,-52,-13.140142653137234,rpm,ffcc000000000000
1759878641.96685,0x101,VEHICLE,Speed,243,2.4307790103322073,km/h,00f3000000000000
1759878641.96685,0x102,ENGINE,CoolantTemp,55,15.561313242879056,°C,3700000000000000
1759878641.96685,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878641.96685,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878641.96685,0x105,ELECTRICAL,BatteryVoltage,1322,13.224523993483345,V,052a000000000000
1759878642.0670345,0x100,ENGINE,RPM,-13,-3.345800148373321,rpm,fff3000000000000
1759878642.0670345,0x101,VEHICLE,Speed,212,2.1215007567435817,km/h,00d4000000000000
1759878642.0670345,0x102,ENGINE,CoolantTemp,55,15.79360267126677,°C,3700000000000000
1759878642.0670345,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.0670345,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.0670345,0x105,ELECTRICAL,BatteryVoltage,1320,13.201237663900582,V,0528000000000000
1759878642.1673377,0x100,ENGINE,RPM,-74,-18.606101599908953,rpm,ffb6000000000000
1759878642.1673377,0x101,VEHICLE,Speed,223,2.2328335624928206,km/h,00df000000000000
1759878642.1673377,0x102,ENGINE,CoolantTemp,55,15.453435300611114,°C,3700000000000000
1759878642.1673377,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.1673377,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.1673377,0x105,ELECTRICAL,BatteryVoltage,1317,13.17314664157462,V,0525000000000000
1759878642.2675483,0x100,ENGINE,RPM,23,5.934546773807901,rpm,0017000000000000
1759878642.2675483,0x101,VEHICLE,Speed,246,2.461086640330446,km/h,00f6000000000000
1759878642.2675483,0x102,ENGINE,CoolantTemp,54,14.89525858522552,°C,3600000000000000
1759878642.2675483,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.2675483,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.2675483,0x105,ELECTRICAL,BatteryVoltage,1314,13.142895207615677,V,0522000000000000
1759878642.3677814,0x100,ENGINE,RPM,-97,-24.26600702530425,rpm,ff9f000000000000
1759878642.3677814,0x101,VEHICLE,Speed,253,2.5362130175150597,km/h,00fd000000000000
1759878642.3677814,0x102,ENGINE,CoolantTemp,53,13.805160365289867,°C,3500000000000000
1759878642.3677814,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.3677814,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.3677814,0x105,ELECTRICAL,BatteryVoltage,1308,13.088679594415913,V,051c000000000000
1759878642.4679706,0x100,ENGINE,RPM,132,33.217774800178745,rpm,0084000000000000
1759878642.4679706,0x101,VEHICLE,Speed,174,1.745943812890968,km/h,00ae000000000000
1759878642.4679706,0x102,ENGINE,CoolantTemp,54,14.139235772257049,°C,3600000000000000
1759878642.4679706,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.4679706,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.4679706,0x105,ELECTRICAL,BatteryVoltage,1312,13.129634377392112,V,0520000000000000
1759878642.5681396,0x100,ENGINE,RPM,-32,-8.012673427856871,rpm,ffe0000000000000
1759878642.5681396,0x101,VEHICLE,Speed,160,1.6076526749988942,km/h,00a0000000000000
1759878642.5681396,0x102,ENGINE,CoolantTemp,54,14.602537645438655,°C,3600000000000000
1759878642.5681396,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.5681396,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.5681396,0x105,ELECTRICAL,BatteryVoltage,1318,13.185358727574366,V,0526000000000000
1759878642.6683822,0x100,ENGINE,RPM,50,12.601776164738087,rpm,0032000000000000
1759878642.6683822,0x101,VEHICLE,Speed,272,2.7214283757459627,km/h,0110000000000000
1759878642.6683822,0x102,ENGINE,CoolantTemp,54,14.626172608837495,°C,3600000000000000
1759878642.6683822,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.6683822,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.6683822,0x105,ELECTRICAL,BatteryVoltage,1318,13.189007198237407,V,0526000000000000
1759878642.7685797,0x100,ENGINE,RPM,20,5.186553615828091,rpm,0014000000000000
1759878642.7685797,0x101,VEHICLE,Speed,306,3.0609002242357892,km/h,0132000000000000
1759878642.7685797,0x102,ENGINE,CoolantTemp,54,14.651894026603738,°C,3600000000000000
1759878642.7685797,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.7685797,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.7685797,0x105,ELECTRICAL,BatteryVoltage,1321,13.216350502938466,V,0529000000000000
1759878642.8687122,0x100,ENGINE,RPM,-42,-10.501727039099922,rpm,ffd6000000000000
1759878642.8687122,0x101,VEHICLE,Speed,267,2.679314274667396,km/h,010b000000000000
1759878642.8687122,0x102,ENGINE,CoolantTemp,54,14.93790294628754,°C,3600000000000000
1759878642.8687122,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.8687122,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.8687122,0x105,ELECTRICAL,BatteryVoltage,1321,13.210628940819975,V,0529000000000000
1759878642.9689233,0x100,ENGINE,RPM,-141,-35.38734804253647,rpm,ff73000000000000
1759878642.9689233,0x101,VEHICLE,Speed,257,2.5702849828878414,km/h,0101000000000000
1759878642.9689233,0x102,ENGINE,CoolantTemp,54,14.635903748194563,°C,3600000000000000
1759878642.9689233,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878642.9689233,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878642.9689233,0x105,ELECTRICAL,BatteryVoltage,1325,13.254031153462172,V,052d000000000000
1759878643.0691044,0x100,ENGINE,RPM,39,9.868911842711952,rpm,0027000000000000
1759878643.0691044,0x101,VEHICLE,Speed,294,2.941908321765844,km/h,0126000000000000
1759878643.0691044,0x102,ENGINE,CoolantTemp,54,14.056588914720892,°C,3600000000000000
1759878643.0691044,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.0691044,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.0691044,0x105,ELECTRICAL,BatteryVoltage,1324,13.246332788432074,V,052c000000000000
1759878643.1693609,0x100,ENGINE,RPM,-5,-1.4383521627632212,rpm,fffb000000000000
1759878643.1693609,0x101,VEHICLE,Speed,443,4.431544427306576,km/h,01bb000000000000
1759878643.1693609,0x102,ENGINE,CoolantTemp,54,14.404606475042291,°C,3600000000000000
1759878643.1693609,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.1693609,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.1693609,0x105,ELECTRICAL,BatteryVoltage,1321,13.210057241265552,V,0529000000000000
1759878643.269563,0x100,ENGINE,RPM,-98,-24.685875565903753,rpm,ff9e000000000000
1759878643.269563,0x101,VEHICLE,Speed,468,4.684476872229545,km/h,01d4000000000000
